east,north,yaw
177.31615234,-5.64176396,-17.61807793
177.41231135,-5.67217959,-17.65129245
177.50844913,-5.70262864,-17.68410615
177.60456457,-5.73311040,-17.71646971
177.70065657,-5.76362411,-17.74833473
177.79672413,-5.79416880,-17.77965287
177.89276625,-5.82474360,-17.81037575
177.98878195,-5.85534753,-17.84045654
178.08477034,-5.88597955,-17.86984999
178.18073052,-5.91663868,-17.89851211
178.27666160,-5.94732406,-17.92640023
178.37256919,-5.97801511,-17.95347435
178.46844034,-6.00874831,-17.97969723
178.56426985,-6.03953648,-18.00503333
178.66005820,-6.07037531,-18.02944882
178.75580976,-6.10124881,-18.05291383
178.85153113,-6.13213450,-18.07540291
178.94722983,-6.16300740,-18.09689247
179.04291309,-6.19384377,-18.11736268
179.13858683,-6.22462406,-18.13679715
179.23425491,-6.25533531,-18.15518093
179.32991850,-6.28597282,-18.17250138
179.42555949,-6.31659114,-18.18874740
179.52117151,-6.34720873,-18.20390882
179.61674866,-6.37784268,-18.21797704
179.71228556,-6.40850865,-18.23094613
179.80778362,-6.43920170,-18.24281148
179.90323541,-6.46994390,-18.25356909
179.99861836,-6.50080311,-18.26321784
180.09392093,-6.53181399,-18.27175811
180.18914131,-6.56298184,-18.27919041
180.28428596,-6.59428703,-18.28551699
180.37937862,-6.62565781,-18.29074106
180.47443430,-6.65704888,-18.29486610
180.56945154,-6.68846481,-18.29789510
180.66443578,-6.71988942,-18.29983181
180.75939724,-6.75129218,-18.30068125
180.85433288,-6.78268284,-18.30044927
180.94924355,-6.81405949,-18.29914436
181.04413064,-6.84541880,-18.29677659
181.13898650,-6.87678498,-18.29335969
181.23380881,-6.90816640,-18.28891021
181.32860247,-6.93954977,-18.28344601
181.42335474,-6.97097530,-18.27698722
181.51804576,-7.00250486,-18.26955277
181.61267208,-7.03415073,-18.26116363
181.70723803,-7.06590174,-18.25184107
181.80175692,-7.09771957,-18.24160575
181.89625206,-7.12953563,-18.23048025
181.99072942,-7.16133379,-18.21848597
182.08519022,-7.19311225,-18.20564595
182.17964088,-7.22485347,-18.19198289
182.27408808,-7.25653899,-18.17751957
182.36853877,-7.28814943,-18.16227746
182.46301065,-7.31963229,-18.14627580
182.55750310,-7.35099107,-18.12953642
182.65201293,-7.38223703,-18.11207878
182.74653490,-7.41338769,-18.09392205
182.84106262,-7.44446411,-18.07508696
182.93558942,-7.47548828,-18.05559231
183.03010944,-7.50647972,-18.03545819
183.12461898,-7.53745149,-18.01470539
183.21911793,-7.56840563,-17.99335468
183.31361146,-7.59932808,-17.97142622
183.40811187,-7.63018296,-17.94894230
183.50261398,-7.66098790,-17.92592622
183.59711867,-7.69174195,-17.90239872
183.69162677,-7.72244439,-17.87838228
183.78613915,-7.75309436,-17.85390029
183.88065660,-7.78369122,-17.82897449
183.97517992,-7.81423445,-17.80362748
184.06970986,-7.84472365,-17.77788362
184.16424717,-7.87515847,-17.75176746
184.25879255,-7.90553872,-17.72530436
184.35334670,-7.93586425,-17.69851958
184.44791029,-7.96613483,-17.67143613
184.54248393,-7.99635033,-17.64407629
184.63706818,-8.02651066,-17.61646105
184.73166358,-8.05661566,-17.58860923
184.82627063,-8.08666527,-17.56053870
184.92088979,-8.11665947,-17.53226683
185.01552154,-8.14659826,-17.50381231
185.11016640,-8.17648160,-17.47519489
185.20482487,-8.20630945,-17.44643517
185.29949754,-8.23608163,-17.41755398
185.39418499,-8.26579796,-17.38857183
185.48888779,-8.29545829,-17.35950974
185.58360649,-8.32506247,-17.33038760
185.67834165,-8.35461034,-17.30122468
185.77309378,-8.38410190,-17.27204110
185.86786340,-8.41353717,-17.24285683
185.96265105,-8.44291621,-17.21369308
186.05745727,-8.47223909,-17.18457300
186.15228263,-8.50150587,-17.15552041
186.24712774,-8.53071662,-17.12655990
186.34199316,-8.55987152,-17.09771526
186.43687944,-8.58897078,-17.06901005
186.53178713,-8.61801470,-17.04046933
186.62671676,-8.64700365,-17.01211763
186.72166883,-8.67593815,-16.98397981
186.81664387,-8.70481860,-16.95608253
186.91164242,-8.73364550,-16.92845184
187.00666498,-8.76241931,-16.90111405
187.10171214,-8.79114041,-16.87409537
187.19678440,-8.81980931,-16.84742125
187.29188234,-8.84842642,-16.82111753
187.38700649,-8.87699237,-16.79521146
187.48215745,-8.90550770,-16.76973234
187.57733582,-8.93397312,-16.74471029
187.67254221,-8.96238938,-16.72017832
187.76777725,-8.99075728,-16.69617062
187.86304710,-9.01905912,-16.67271990
187.95834176,-9.04733141,-16.64986008
188.05365797,-9.07558818,-16.62762367
188.14899727,-9.10382722,-16.60604348
188.24436449,-9.13203531,-16.58515286
188.33976625,-9.16019311,-16.56498465
188.43520981,-9.18827902,-16.54557142
188.53070201,-9.21627289,-16.52694608
188.62624843,-9.24415871,-16.50914145
188.72185271,-9.27192699,-16.49218846
188.81751602,-9.29957662,-16.47611974
188.91322267,-9.32716312,-16.46096680
189.00896718,-9.35470792,-16.44675984
189.10474432,-9.38223159,-16.43353114
189.20054924,-9.40975343,-16.42130987
189.29638253,-9.43727415,-16.41012429
189.39223811,-9.46481710,-16.40000237
189.48809619,-9.49245240,-16.39097061
189.58393989,-9.52024006,-16.38305499
189.67978543,-9.54812741,-16.37627991
189.77563947,-9.57609424,-16.37067172
189.87148980,-9.60418452,-16.36625403
189.96734565,-9.63236912,-16.36305073
190.06322860,-9.66057682,-16.36108695
190.15915800,-9.68874396,-16.36038483
190.25513320,-9.71687487,-16.36096749
190.35113914,-9.74502296,-16.36285838
190.44715142,-9.77327319,-16.36608045
190.54315921,-9.80166419,-16.37065482
190.63917361,-9.83015964,-16.37659877
190.73518212,-9.85880317,-16.38392793
190.83116859,-9.88765066,-16.39265363
190.92714795,-9.91665167,-16.40278493
191.02313911,-9.94574207,-16.41432791
191.11915248,-9.97488645,-16.42728564
191.21518483,-10.00409558,-16.44166073
191.31124072,-10.03335353,-16.45745234
191.40732515,-10.06264259,-16.47465713
191.50344356,-10.09194339,-16.49326710
191.59961210,-10.12120042,-16.51326974
191.69582977,-10.15041551,-16.53464941
191.79209295,-10.17959925,-16.55738686
191.88839590,-10.20876911,-16.58146280
191.98473133,-10.23794761,-16.60685622
192.08109139,-10.26715903,-16.63354505
192.17746862,-10.29642616,-16.66150740
192.27385727,-10.32576577,-16.69071747
192.37025487,-10.35518341,-16.72114787
192.46666390,-10.38466769,-16.75276845
192.56309400,-10.41418320,-16.78554506
192.65953821,-10.44374989,-16.81944267
192.75599518,-10.47336884,-16.85442424
192.85246353,-10.50304103,-16.89045165
192.94894182,-10.53276754,-16.92748563
193.04542863,-10.56254927,-16.96548502
193.14192252,-10.59238718,-17.00440801
193.23842209,-10.62228200,-17.04421078
193.33492597,-10.65223423,-17.08485050
193.43143282,-10.68224437,-17.12628331
193.52794136,-10.71231254,-17.16846364
193.62445029,-10.74243878,-17.21134555
193.72095828,-10.77262304,-17.25488053
193.81746393,-10.80286514,-17.29901585
193.91396576,-10.83316486,-17.34369430
194.01046228,-10.86352172,-17.38885404
194.10695191,-10.89393517,-17.43442941
194.20343310,-10.92440443,-17.48035238
194.29990431,-10.95492852,-17.52655458
194.39636398,-10.98550659,-17.57296633
194.49281058,-11.01613751,-17.61951823
194.58924251,-11.04682042,-17.66614115
194.68565813,-11.07755439,-17.71276393
194.78205577,-11.10833851,-17.75931319
194.87843372,-11.13917172,-17.80571194
194.97479028,-11.17005280,-17.85188138
195.07112374,-11.20098041,-17.89774071
195.16743248,-11.23195305,-17.94320861
195.26371487,-11.26296911,-17.98820624
195.35996928,-11.29402717,-18.03265520
195.45619410,-11.32512572,-18.07647904
195.55238769,-11.35626343,-18.11960173
195.64854844,-11.38743889,-18.16194579
195.74467477,-11.41865068,-18.20343471
195.84076518,-11.44989717,-18.24399192
195.93681826,-11.48117664,-18.28354424
196.03283266,-11.51248736,-18.32202107
196.12880714,-11.54382755,-18.35935478
196.22474686,-11.57517646,-18.39548279
196.32063810,-11.60656985,-18.43034375
196.41647565,-11.63801808,-18.46387611
196.51226031,-11.66951376,-18.49601955
196.60799671,-11.70103823,-18.52671533
196.70369153,-11.73256712,-18.55590730
196.79935188,-11.76407509,-18.58354423
196.89498402,-11.79553965,-18.60958082
196.99059232,-11.82694436,-18.63397592
197.08617848,-11.85828088,-18.65669061
197.18174098,-11.88955058,-18.67768858
197.27725876,-11.92081314,-18.69693580
197.37273053,-11.95206952,-18.71439875
197.46813707,-11.98337360,-18.73004735
197.56346526,-12.01476142,-18.74385514
197.65870771,-12.04625241,-18.75580031
197.75387375,-12.07781704,-18.76586466
197.84896094,-12.10946063,-18.77403177
197.94395073,-12.14123613,-18.78028805
198.03883381,-12.17316963,-18.78462097
198.13360903,-12.20526349,-18.78702118
198.22829287,-12.23746861,-18.78748376
198.32288675,-12.26978067,-18.78600808
198.41737839,-12.30223609,-18.78259778
198.51177180,-12.33482377,-18.77726141
198.60607870,-12.36751040,-18.77001297
198.70031933,-12.40023794,-18.76086785
198.79449393,-12.43300758,-18.74984463
198.88859598,-12.46584063,-18.73696698
198.98263480,-12.49871223,-18.72226203
199.07662578,-12.53157985,-18.70576263
199.17059100,-12.56438162,-18.68750499
199.26453295,-12.59711342,-18.66752967
199.35847360,-12.62971351,-18.64587996
199.45241680,-12.66217424,-18.62260138
199.54636334,-12.69449718,-18.59774458
199.64031135,-12.72669193,-18.57136065
199.73425697,-12.75877423,-18.54350352
199.82819536,-12.79076287,-18.51423022
199.92212181,-12.82267634,-18.48359770
200.01603327,-12.85452838,-18.45166461
200.10993014,-12.88632247,-18.41848891
200.20381826,-12.91804604,-18.38412927
200.29771144,-12.94966273,-18.34864537
200.39160600,-12.98118844,-18.31209914
200.48550408,-13.01262175,-18.27455572
200.57940789,-13.04396126,-18.23608053
200.67331956,-13.07520575,-18.19674095
200.76724128,-13.10635390,-18.15660390
200.86117514,-13.13740476,-18.11573572
200.95512319,-13.16835733,-18.07420408
201.04908748,-13.19921086,-18.03207547
201.14306996,-13.22996489,-17.98941884
201.23707261,-13.26061899,-17.94630563
201.33109732,-13.29117307,-17.90280757
201.42514603,-13.32162696,-17.85899852
201.51922060,-13.35198071,-17.81495224
201.61332287,-13.38223442,-17.77074060
201.70745461,-13.41238828,-17.72643330
201.80161749,-13.44244278,-17.68210104
201.89581315,-13.47239842,-17.63781444
201.99004318,-13.50225595,-17.59364277
202.08430907,-13.53201635,-17.54965734
202.17861229,-13.56168072,-17.50592881
202.27295422,-13.59125044,-17.46252757
202.36733614,-13.62072714,-17.41952371
202.46175920,-13.65011273,-17.37698561
202.55622444,-13.67940940,-17.33497975
202.65073272,-13.70861968,-17.29356948
202.74528473,-13.73774638,-17.25281651
202.83988100,-13.76679243,-17.21277823
202.93452194,-13.79576086,-17.17350695
203.02920778,-13.82465473,-17.13504917
203.12393862,-13.85347711,-17.09744519
203.21871443,-13.88223108,-17.06073062
203.31353510,-13.91091963,-17.02493607
203.40840043,-13.93954580,-16.99008975
203.50331017,-13.96811259,-16.95621798
203.59826407,-13.99662292,-16.92334535
203.69326186,-14.02507966,-16.89149532
203.78830325,-14.05348557,-16.86069085
203.88338793,-14.08184326,-16.83095219
203.97851553,-14.11015533,-16.80229471
204.07369096,-14.13840642,-16.77473124
204.16890335,-14.16663367,-16.74827135
204.26414832,-14.19485228,-16.72292100
204.35942625,-14.22306147,-16.69868405
204.45474067,-14.25124970,-16.67556406
204.55009690,-14.27939929,-16.65356350
204.64550086,-14.30749040,-16.63268274
204.74095805,-14.33550435,-16.61292264
204.83647284,-14.36342620,-16.59428082
204.93204765,-14.39124738,-16.57675246
205.02768260,-14.41896709,-16.56033328
205.12336149,-14.44663924,-16.54501956
205.21907821,-14.47428424,-16.53080908
205.31482710,-14.50192120,-16.51770230
205.41060291,-14.52956797,-16.50570161
205.50640658,-14.55722141,-16.49480710
205.60222996,-14.58490900,-16.48501732
205.69805362,-14.61269616,-16.47632688
205.79386729,-14.64061716,-16.46872586
205.88966871,-14.66867890,-16.46220316
205.98546241,-14.69686514,-16.45674620
206.08126710,-14.72511145,-16.45234345
206.17708855,-14.75339719,-16.44898263
206.27293389,-14.78169676,-16.44664979
206.36881087,-14.80998235,-16.44532895
206.46473300,-14.83820636,-16.44499860
206.56068143,-14.86643035,-16.44563495
206.65663616,-14.89471980,-16.44721181
206.75259289,-14.92308667,-16.44970109
206.84855451,-14.95151857,-16.45307554
206.94454218,-14.97994118,-16.45730674
207.04056519,-15.00832018,-16.46236487
207.13660813,-15.03670478,-16.46821839
207.23266177,-15.06512324,-16.47483463
207.32871786,-15.09360050,-16.48218208
207.42477002,-15.12215547,-16.49023048
207.52079912,-15.15085032,-16.49895390
207.61680128,-15.17969598,-16.50833188
207.71277970,-15.20867975,-16.51834656
207.80874558,-15.23776194,-16.52898216
207.90471888,-15.26687354,-16.54022366
208.00070010,-15.29601129,-16.55205448
208.09668999,-15.32517113,-16.56445616
208.19269257,-15.35433785,-16.57741094
208.28871205,-15.38349570,-16.59090108
208.38475286,-15.41262813,-16.60490776
208.48082941,-15.44168545,-16.61941280
208.57693889,-15.47067543,-16.63439803
208.67307621,-15.49961335,-16.64984358
208.76923464,-15.52852002,-16.66572763
208.86540650,-15.55741924,-16.68202849
208.96158400,-15.58633515,-16.69872396
209.05776030,-15.61528865,-16.71579250
209.15393060,-15.64429373,-16.73321395
209.25009347,-15.67335313,-16.75096588
209.34625238,-15.70245322,-16.76902597
209.44241727,-15.73155884,-16.78737275
209.53858163,-15.76068967,-16.80598358
209.63474474,-15.78984620,-16.82483657
209.73090591,-15.81902891,-16.84391097
209.82706447,-15.84823827,-16.86318810
209.92321975,-15.87747489,-16.88265073
210.01937115,-15.90673917,-16.90228268
210.11551806,-15.93603168,-16.92206794
210.21165990,-15.96535293,-16.94198976
210.30779616,-15.99470326,-16.96203304
210.40392632,-16.02408312,-16.98218431
210.50004989,-16.05349290,-17.00243013
210.59616645,-16.08293297,-17.02275863
210.69227555,-16.11240371,-17.04315973
210.78837677,-16.14190559,-17.06362374
210.88446967,-16.17143913,-17.08413996
210.98055385,-16.20100477,-17.10469846
211.07662895,-16.23060294,-17.12529117
211.17269467,-16.26023399,-17.14591063
211.26875083,-16.28989803,-17.16655153
211.36479726,-16.31959521,-17.18721087
211.46083393,-16.34932547,-17.20788607
211.55686080,-16.37908857,-17.22857518
211.65287787,-16.40888430,-17.24927644
211.74888513,-16.43871222,-17.26998546
211.84488255,-16.46857186,-17.29069517
211.94087009,-16.49846254,-17.31139636
212.03684762,-16.52838360,-17.33207811
212.13281499,-16.55833436,-17.35272650
212.22877202,-16.58831408,-17.37332646
212.32471843,-16.61832217,-17.39386156
212.42065393,-16.64835814,-17.41431456
212.51657817,-16.67842156,-17.43466934
212.61249075,-16.70851228,-17.45490877
212.70839130,-16.73863012,-17.47501712
212.80427942,-16.76877500,-17.49498028
212.90015475,-16.79894692,-17.51478454
212.99601693,-16.82914585,-17.53441733
213.09186565,-16.85937176,-17.55386670
213.18770065,-16.88962452,-17.57312206
213.28352171,-16.91990398,-17.59217395
213.37932863,-16.95020992,-17.61101324
213.47512126,-16.98054207,-17.62963183
213.57089944,-17.01090018,-17.64802067
213.66666306,-17.04128386,-17.66617139
213.76241196,-17.07169288,-17.68407702
213.85814598,-17.10212702,-17.70172914
213.95386496,-17.13258602,-17.71911870
214.04956877,-17.16306966,-17.73623811
214.14526368,-17.19355779,-17.75308006
214.24093788,-17.22408661,-17.76963868
214.33658668,-17.25467021,-17.78590873
214.43221083,-17.28530590,-17.80188576
214.52781489,-17.31597911,-17.81756652
214.62340589,-17.34666765,-17.83294784
214.71899196,-17.37734591,-17.84802573
214.81458121,-17.40798805,-17.86279244
214.91018078,-17.43857110,-17.87723720
215.00579595,-17.46907752,-17.89134502
215.10142948,-17.49949733,-17.90509658
215.19706498,-17.52987981,-17.91846987
215.29269678,-17.56024060,-17.93144099
215.38831936,-17.59059482,-17.94398593
215.48392724,-17.62095730,-17.95608123
215.57951775,-17.65133412,-17.96770283
215.67509098,-17.68172288,-17.97882579
215.77062284,-17.71219537,-17.98942457
215.86609881,-17.74279381,-17.99947198
215.96151322,-17.77353322,-18.00894007
216.05686827,-17.80440441,-18.01780332
216.15218349,-17.83534517,-18.02603611
216.24746416,-17.86633715,-18.03361496
216.34271768,-17.89735558,-18.04051828
216.43795275,-17.92837191,-18.04672483
216.53317840,-17.95935674,-18.05221558
216.62839624,-17.99030376,-18.05697301
216.72358608,-18.02127375,-18.06098281
216.81874423,-18.05227703,-18.06423168
216.91387108,-18.08331154,-18.06671030
217.00897914,-18.11433813,-18.06841177
217.10406875,-18.14535496,-18.06932768
217.19912758,-18.17639914,-18.06944999
217.29415509,-18.20747136,-18.06876717
217.38915482,-18.23855977,-18.06726584
217.48414395,-18.26961038,-18.06493196
217.57912838,-18.30060373,-18.06174930
217.67409856,-18.33156774,-18.05770153
217.76904480,-18.36253065,-18.05277072
217.86395830,-18.39351806,-18.04694038
217.95883204,-18.42455020,-18.04019365
218.05364428,-18.45569249,-18.03251440
218.14838992,-18.48695955,-18.02388835
218.24307185,-18.51834172,-18.01430251
218.33770221,-18.54980112,-18.00374854
218.43230353,-18.58126817,-17.99222088
218.52688282,-18.61272114,-17.97971559
218.62143998,-18.64416014,-17.96623040
218.71598109,-18.67556662,-17.95176581
218.81051267,-18.70692067,-17.93632458
218.90504164,-18.73820127,-17.91991030
218.99958618,-18.76935255,-17.90252994
219.09414592,-18.80037643,-17.88419449
219.18871799,-18.83128292,-17.86491823
219.28329753,-18.86208840,-17.84471961
219.37787852,-18.89281323,-17.82362019
219.47245466,-18.92347889,-17.80164416
219.56702047,-18.95410450,-17.77881743
219.66157257,-18.98470279,-17.75516794
219.75611128,-19.01527513,-17.73072347
219.85064225,-19.04580636,-17.70551187
219.94517842,-19.07625858,-17.67956198
220.03971491,-19.10664939,-17.65290370
220.13425305,-19.13697722,-17.62556764
220.22879415,-19.16724073,-17.59758672
220.32333959,-19.19743858,-17.56899756
220.41789078,-19.22756966,-17.53983928
220.51244913,-19.25763295,-17.51015408
220.60701609,-19.28762761,-17.47998783
220.70159315,-19.31755272,-17.44938699
220.79618172,-19.34740763,-17.41839764
220.89078321,-19.37719166,-17.38706543
220.98539893,-19.40690438,-17.35543561
